 130 50.9475 -260.392
 130 55.8973 -265.342
 140 55.8973 -265.342
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 60.6066 -257.804
 140 60.6066 -257.804
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 53.5355 -250.733
 140 53.5355 -250.733
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 45.9978 -255.443
 140 45.9978 -255.443
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 41.2884 -262.98
 140 41.2884 -262.98
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 48.3595 -270.052
 140 48.3595 -270.052
 140 50.9475 -260.392
#

 130 50.9475 -260.392
 130 55.8973 -265.342
 140 55.8973 -265.342
 140 50.9475 -260.392
#

