 106.569 106.569 -260
 101.619 111.518 -260
 108.69 118.589 -260
 113.64 113.64 -260
#

 106.569 106.569 -260
 103.033 110.104 -251.34
 110.104 117.175 -251.34
 113.64 113.64 -260
#

 106.569 106.569 -260
 110.104 103.033 -251.34
 117.175 110.104 -251.34
 113.64 113.64 -260
#

 106.569 106.569 -260
 111.518 101.619 -260
 118.589 108.69 -260
 113.64 113.64 -260
#

 106.569 106.569 -260
 110.104 103.033 -268.66
 117.175 110.104 -268.66
 113.64 113.64 -260
#

 106.569 106.569 -260
 103.033 110.104 -268.66
 110.104 117.175 -268.66
 113.64 113.64 -260
#

 106.569 106.569 -260
 101.619 111.518 -260
 108.69 118.589 -260
 113.64 113.64 -260
#

