-70  -70 -300
-70  -45 -300
-70  -20 -300
-70  5 -300
-70  30 -300
-70  55 -300
-70  80 -300
-70  105 -300
-70  130 -300
-70  155 -300
-70  180 -300
-70  205 -300
-70  230 -300
-70  255 -300
-70  280 -300

-45  -70 -300
-45  -45 -300
-45  -20 -300
-45  5 -300
-45  30 -300
-45  55 -300
-45  80 -300
-45  105 -300
-45  130 -300
-45  155 -300
-45  180 -300
-45  205 -300
-45  230 -300
-45  255 -300
-45  280 -300

-20  -70 -300
-20  -45 -300
-20  -20 -300
-20  5 -300
-20  30 -300
-20  55 -300
-20  80 -300
-20  105 -300
-20  130 -300
-20  155 -300
-20  180 -300
-20  205 -300
-20  230 -300
-20  255 -300
-20  280 -300

5  -70 -300
5  -45 -300
5  -20 -300
5  5 -300
5  30 -300
5  55 -300
5  80 -300
5  105 -300
5  130 -300
5  155 -300
5  180 -300
5  205 -300
5  230 -300
5  255 -300
5  280 -300

30  -70 -300
30  -45 -300
30  -20 -300
30  5 -300
30  30 -300
30  55 -300
30  80 -300
30  105 -300
30  130 -300
30  155 -300
30  180 -300
30  205 -300
30  230 -300
30  255 -300
30  280 -300

55  -70 -300
55  -45 -300
55  -20 -300
55  5 -300
55  30 -300
55  55 -300
55  80 -300
55  105 -300
55  130 -300
55  155 -300
55  180 -300
55  205 -300
55  230 -300
55  255 -300
55  280 -300

80  -70 -300
80  -45 -300
80  -20 -300
80  5 -300
80  30 -300
80  55 -300
80  80 -300
80  105 -300
80  130 -300
80  155 -300
80  180 -300
80  205 -300
80  230 -300
80  255 -300
80  280 -300

105  -70 -300
105  -45 -300
105  -20 -300
105  5 -300
105  30 -300
105  55 -300
105  80 -300
105  105 -300
105  130 -300
105  155 -300
105  180 -300
105  205 -300
105  230 -300
105  255 -300
105  280 -300

130  -70 -300
130  -45 -300
130  -20 -300
130  5 -300
130  30 -300
130  55 -300
130  80 -300
130  105 -300
130  130 -300
130  155 -300
130  180 -300
130  205 -300
130  230 -300
130  255 -300
130  280 -300

155  -70 -300
155  -45 -300
155  -20 -300
155  5 -300
155  30 -300
155  55 -300
155  80 -300
155  105 -300
155  130 -300
155  155 -300
155  180 -300
155  205 -300
155  230 -300
155  255 -300
155  280 -300

180  -70 -300
180  -45 -300
180  -20 -300
180  5 -300
180  30 -300
180  55 -300
180  80 -300
180  105 -300
180  130 -300
180  155 -300
180  180 -300
180  205 -300
180  230 -300
180  255 -300
180  280 -300

205  -70 -300
205  -45 -300
205  -20 -300
205  5 -300
205  30 -300
205  55 -300
205  80 -300
205  105 -300
205  130 -300
205  155 -300
205  180 -300
205  205 -300
205  230 -300
205  255 -300
205  280 -300

230  -70 -300
230  -45 -300
230  -20 -300
230  5 -300
230  30 -300
230  55 -300
230  80 -300
230  105 -300
230  130 -300
230  155 -300
230  180 -300
230  205 -300
230  230 -300
230  255 -300
230  280 -300

255  -70 -300
255  -45 -300
255  -20 -300
255  5 -300
255  30 -300
255  55 -300
255  80 -300
255  105 -300
255  130 -300
255  155 -300
255  180 -300
255  205 -300
255  230 -300
255  255 -300
255  280 -300

280  -70 -300
280  -45 -300
280  -20 -300
280  5 -300
280  30 -300
280  55 -300
280  80 -300
280  105 -300
280  130 -300
280  155 -300
280  180 -300
280  205 -300
280  230 -300
280  255 -300
280  280 -300

