 17.1503 130.547 -216.994
 11.8511 139.028 -196.994
 -5.10984 128.429 -196.994
 0.189357 119.949 -216.994
#

 17.1503 130.547 -216.994
 11.8511 139.028 -236.994
 -5.10984 128.429 -236.994
 0.189357 119.949 -216.994
#

 17.1503 130.547 -216.994
 22.4495 122.067 -236.994
 5.48855 111.468 -236.994
 0.189357 119.949 -216.994
#

 17.1503 130.547 -216.994
 22.4495 122.067 -196.994
 5.48855 111.468 -196.994
 0.189357 119.949 -216.994
#

 17.1503 130.547 -216.994
 11.8511 139.028 -196.994
 -5.10984 128.429 -196.994
 0.189357 119.949 -216.994
#

