 40 150.948 -283.392
 40 145.998 -278.443
 30 145.998 -278.443
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 153.536 -273.733
 30 153.536 -273.733
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 160.607 -280.804
 30 160.607 -280.804
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 155.897 -288.342
 30 155.897 -288.342
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 148.36 -293.052
 30 148.36 -293.052
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 141.288 -285.98
 30 141.288 -285.98
 30 150.948 -283.392
#

 40 150.948 -283.392
 40 145.998 -278.443
 30 145.998 -278.443
 30 150.948 -283.392
#

