 130 49.0525 -283.392
 130 54.0022 -278.443
 140 54.0022 -278.443
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 46.4645 -273.733
 140 46.4645 -273.733
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 39.3934 -280.804
 140 39.3934 -280.804
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 44.1027 -288.342
 140 44.1027 -288.342
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 51.6405 -293.052
 140 51.6405 -293.052
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 58.7116 -285.98
 140 58.7116 -285.98
 140 49.0525 -283.392
#

 130 49.0525 -283.392
 130 54.0022 -278.443
 140 54.0022 -278.443
 140 49.0525 -283.392
#

