 130 50.9475 -283.392
 130 55.8973 -288.342
 140 55.8973 -288.342
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 60.6066 -280.804
 140 60.6066 -280.804
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 53.5355 -273.733
 140 53.5355 -273.733
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 45.9978 -278.443
 140 45.9978 -278.443
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 41.2884 -285.98
 140 41.2884 -285.98
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 48.3595 -293.052
 140 48.3595 -293.052
 140 50.9475 -283.392
#

 130 50.9475 -283.392
 130 55.8973 -288.342
 140 55.8973 -288.342
 140 50.9475 -283.392
#

