 106.569 106.569 -283
 101.619 111.518 -283
 108.69 118.589 -283
 113.64 113.64 -283
#

 106.569 106.569 -283
 103.033 110.104 -274.34
 110.104 117.175 -274.34
 113.64 113.64 -283
#

 106.569 106.569 -283
 110.104 103.033 -274.34
 117.175 110.104 -274.34
 113.64 113.64 -283
#

 106.569 106.569 -283
 111.518 101.619 -283
 118.589 108.69 -283
 113.64 113.64 -283
#

 106.569 106.569 -283
 110.104 103.033 -291.66
 117.175 110.104 -291.66
 113.64 113.64 -283
#

 106.569 106.569 -283
 103.033 110.104 -291.66
 110.104 117.175 -291.66
 113.64 113.64 -283
#

 106.569 106.569 -283
 101.619 111.518 -283
 108.69 118.589 -283
 113.64 113.64 -283
#

